match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_ball,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket,other_player_dismissed
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,PD Salt,V Kohli,Nithish Kumar Reddy,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,3,Royal Challengers Bengaluru,Sunrisers Hyderabad,PD Salt,V Kohli,Nithish Kumar Reddy,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,4,Royal Challengers Bengaluru,Sunrisers Hyderabad,PD Salt,V Kohli,Nithish Kumar Reddy,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,5,Royal Challengers Bengaluru,Sunrisers Hyderabad,PD Salt,V Kohli,Nithish Kumar Reddy,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,6,Royal Challengers Bengaluru,Sunrisers Hyderabad,PD Salt,V Kohli,Nithish Kumar Reddy,0,1,0,0,0,1,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,7,Royal Challengers Bengaluru,Sunrisers Hyderabad,PD Salt,V Kohli,JD Unadkat,0,0,0,0,0,0,0,caught,PD Salt,{'name': 'H Klaasen'},
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,8,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,JD Unadkat,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,9,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,JD Unadkat,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,10,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,JD Unadkat,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,11,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,JD Unadkat,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,12,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,JD Unadkat,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,13,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,Nithish Kumar Reddy,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,14,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,Nithish Kumar Reddy,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,15,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,Nithish Kumar Reddy,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,16,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,Nithish Kumar Reddy,0,1,0,0,0,1,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,17,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,Nithish Kumar Reddy,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,18,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,Nithish Kumar Reddy,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,DA Payne,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,20,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,DA Payne,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,21,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,DA Payne,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,22,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,DA Payne,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,23,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,DA Payne,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,24,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,DA Payne,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,25,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,JD Unadkat,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,26,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,JD Unadkat,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,27,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,JD Unadkat,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,28,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,JD Unadkat,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,29,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,JD Unadkat,0,4,0,0,4,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,30,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,JD Unadkat,0,1,0,0,0,1,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,31,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,Harsh Dubey,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,32,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,Harsh Dubey,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,33,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,Harsh Dubey,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,34,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,Harsh Dubey,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,35,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,Harsh Dubey,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,36,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,Harsh Dubey,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,37,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,E Malinga,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,38,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,E Malinga,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,39,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,E Malinga,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,40,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,E Malinga,2,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,41,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,E Malinga,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,42,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,E Malinga,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,43,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,HV Patel,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,44,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,HV Patel,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,45,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,HV Patel,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,46,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,HV Patel,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,47,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,HV Patel,0,4,0,0,4,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,48,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,HV Patel,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,49,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,D Padikkal,Harsh Dubey,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,50,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,Harsh Dubey,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,51,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,Harsh Dubey,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,52,Royal Challengers Bengaluru,Sunrisers Hyderabad,D Padikkal,V Kohli,Harsh Dubey,0,0,0,0,0,0,0,caught,D Padikkal,{'name': 'H Klaasen'},
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,53,Royal Challengers Bengaluru,Sunrisers Hyderabad,RM Patidar,V Kohli,Harsh Dubey,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,54,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,RM Patidar,Harsh Dubey,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,55,Royal Challengers Bengaluru,Sunrisers Hyderabad,RM Patidar,V Kohli,HV Patel,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,56,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,RM Patidar,HV Patel,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,57,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,RM Patidar,HV Patel,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,58,Royal Challengers Bengaluru,Sunrisers Hyderabad,RM Patidar,V Kohli,HV Patel,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,59,Royal Challengers Bengaluru,Sunrisers Hyderabad,RM Patidar,V Kohli,HV Patel,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,60,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,RM Patidar,HV Patel,0,1,1,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,61,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,RM Patidar,HV Patel,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,61,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,RM Patidar,Harsh Dubey,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,62,Royal Challengers Bengaluru,Sunrisers Hyderabad,RM Patidar,V Kohli,Harsh Dubey,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,63,Royal Challengers Bengaluru,Sunrisers Hyderabad,RM Patidar,V Kohli,Harsh Dubey,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,64,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,RM Patidar,Harsh Dubey,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,65,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,RM Patidar,Harsh Dubey,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,66,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,RM Patidar,Harsh Dubey,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,67,Royal Challengers Bengaluru,Sunrisers Hyderabad,RM Patidar,V Kohli,E Malinga,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,68,Royal Challengers Bengaluru,Sunrisers Hyderabad,RM Patidar,V Kohli,E Malinga,0,1,1,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,69,Royal Challengers Bengaluru,Sunrisers Hyderabad,RM Patidar,V Kohli,E Malinga,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,70,Royal Challengers Bengaluru,Sunrisers Hyderabad,RM Patidar,V Kohli,E Malinga,0,1,1,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,71,Royal Challengers Bengaluru,Sunrisers Hyderabad,RM Patidar,V Kohli,E Malinga,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,72,Royal Challengers Bengaluru,Sunrisers Hyderabad,RM Patidar,V Kohli,E Malinga,0,1,1,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,73,Royal Challengers Bengaluru,Sunrisers Hyderabad,RM Patidar,V Kohli,E Malinga,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,74,Royal Challengers Bengaluru,Sunrisers Hyderabad,RM Patidar,V Kohli,E Malinga,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,75,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,RM Patidar,E Malinga,0,1,1,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,76,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,RM Patidar,E Malinga,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,73,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,RM Patidar,DA Payne,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,74,Royal Challengers Bengaluru,Sunrisers Hyderabad,RM Patidar,V Kohli,DA Payne,0,0,0,0,0,0,0,caught,RM Patidar,{'name': 'Harsh Dubey'},
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,75,Royal Challengers Bengaluru,Sunrisers Hyderabad,JM Sharma,V Kohli,DA Payne,0,0,0,0,0,0,0,caught,JM Sharma,{'name': 'JD Unadkat'},
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,76,Royal Challengers Bengaluru,Sunrisers Hyderabad,TH David,V Kohli,DA Payne,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,77,Royal Challengers Bengaluru,Sunrisers Hyderabad,TH David,V Kohli,DA Payne,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,78,Royal Challengers Bengaluru,Sunrisers Hyderabad,TH David,V Kohli,DA Payne,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,79,Royal Challengers Bengaluru,Sunrisers Hyderabad,TH David,V Kohli,JD Unadkat,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,80,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,TH David,JD Unadkat,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,81,Royal Challengers Bengaluru,Sunrisers Hyderabad,TH David,V Kohli,JD Unadkat,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,82,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,TH David,JD Unadkat,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,83,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,TH David,JD Unadkat,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,84,Royal Challengers Bengaluru,Sunrisers Hyderabad,TH David,V Kohli,JD Unadkat,0,1,1,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,85,Royal Challengers Bengaluru,Sunrisers Hyderabad,TH David,V Kohli,JD Unadkat,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,85,Royal Challengers Bengaluru,Sunrisers Hyderabad,TH David,V Kohli,DA Payne,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,86,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,TH David,DA Payne,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,87,Royal Challengers Bengaluru,Sunrisers Hyderabad,TH David,V Kohli,DA Payne,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,88,Royal Challengers Bengaluru,Sunrisers Hyderabad,TH David,V Kohli,DA Payne,0,1,1,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,89,Royal Challengers Bengaluru,Sunrisers Hyderabad,TH David,V Kohli,DA Payne,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,90,Royal Challengers Bengaluru,Sunrisers Hyderabad,TH David,V Kohli,DA Payne,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,91,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,TH David,DA Payne,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,91,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,TH David,HV Patel,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,92,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,TH David,HV Patel,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,93,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,TH David,HV Patel,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,94,Royal Challengers Bengaluru,Sunrisers Hyderabad,V Kohli,TH David,HV Patel,4,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,1,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,TA Boult,0,1,1,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,2,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,TA Boult,0,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,3,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,TA Boult,0,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,4,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,TA Boult,0,1,1,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,5,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,TA Boult,6,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,6,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,TA Boult,0,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,7,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,TA Boult,2,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,8,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,TA Boult,0,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,7,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,HH Pandya,0,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,8,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,HH Pandya,0,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,9,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,HH Pandya,0,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,10,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,HH Pandya,4,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,11,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,HH Pandya,0,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,12,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,HH Pandya,0,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,13,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,AM Ghazanfar,1,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,14,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,AM Ghazanfar,0,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,15,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,AM Ghazanfar,4,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,16,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,AM Ghazanfar,6,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,17,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,AM Ghazanfar,0,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,18,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,AM Ghazanfar,6,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,19,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,HH Pandya,6,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,20,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,HH Pandya,6,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,21,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,HH Pandya,0,1,0,0,0,1,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,22,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,HH Pandya,4,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,23,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,HH Pandya,0,1,1,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,24,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,HH Pandya,4,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,25,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,HH Pandya,4,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,25,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,JJ Bumrah,4,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,26,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,JJ Bumrah,1,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,27,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,JJ Bumrah,4,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,28,Kolkata Knight Riders,Mumbai Indians,FH Allen,AM Rahane,JJ Bumrah,1,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,29,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,JJ Bumrah,0,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,30,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,JJ Bumrah,1,0,0,0,0,0,0,,,,
1527675,2026,2026-03-29,"Wankhede Stadium, Mumbai",1,31,Kolkata Knight Riders,Mumbai Indians,AM Rahane,FH Allen,SN Thakur,1,0,0,0,0,0,0,,,,
